file,original_test,replacement_tests,preserved_guarantee,semantic_change
crates/marmot-app/src/client/epoch_stall.rs,a_chronically_forked_group_still_escalates_off_relay_confirmed_evidence,qualified_local_observations_escalate_without_replay_and_survive_reorg;qualified_evidence_projection_survives_reorg_and_round_trips,Reorgs cannot erase same-epoch qualified evidence or repeatedly emit the warning,EOSE-counting helper retired; qualified local observations deliberately replace replay count
crates/marmot-app/src/client/epoch_stall.rs,a_completion_for_a_group_that_left_its_armed_epoch_is_not_evidence,qualified_evidence_projection_resets_on_epoch_change_or_expired_run;qualified_stall_rejects_new_loss_route_and_inventory_changes,Old epoch or invalidated proof cannot count toward the current stalled epoch,EOSE-counting helper retired; qualified local observations deliberately replace replay count
crates/marmot-app/src/client/epoch_stall.rs,a_mark_from_a_clock_that_ran_ahead_expires_the_run_it_marked,qualified_evidence_projection_resets_on_epoch_change_or_expired_run;qualified_stall_transaction_failure_and_clock_rebase_never_forge_samples,Expired runs reset their projection and corrected clocks cannot mint samples or hot-loop acquisition,EOSE-counting helper retired; qualified local observations deliberately replace replay count
crates/marmot-app/src/client/epoch_stall.rs,a_paced_rearm_past_the_run_continuation_window_starts_a_fresh_run,qualified_evidence_projection_resets_on_epoch_change_or_expired_run;qualified_stall_transaction_failure_and_clock_rebase_never_forge_samples,Expired runs reset their projection and corrected clocks cannot mint samples or hot-loop acquisition,EOSE-counting helper retired; qualified local observations deliberately replace replay count
crates/marmot-app/src/client/epoch_stall.rs,a_restart_carries_the_evidence_without_becoming_the_clock,qualified_local_evidence_survives_reopen_without_replaying_or_reporting_twice;qualified_stall_certificate_and_interval_survive_reopen;qualified_evidence_projection_survives_reorg_and_round_trips,Evidence and reported latch survive reopen; restart grants neither a sample nor an attempt,EOSE-counting helper retired; qualified local observations deliberately replace replay count
crates/marmot-app/src/client/epoch_stall.rs,a_restart_does_not_re_report_an_already_escalated_run,qualified_local_evidence_survives_reopen_without_replaying_or_reporting_twice;qualified_stall_certificate_and_interval_survive_reopen;qualified_evidence_projection_survives_reorg_and_round_trips,Evidence and reported latch survive reopen; restart grants neither a sample nor an attempt,EOSE-counting helper retired; qualified local observations deliberately replace replay count
crates/marmot-app/src/client/epoch_stall.rs,a_restored_report_latch_does_not_survive_leaving_its_epoch,qualified_evidence_projection_resets_on_epoch_change_or_expired_run;qualified_stall_rejects_new_loss_route_and_inventory_changes,Old epoch or invalidated proof cannot count toward the current stalled epoch,EOSE-counting helper retired; qualified local observations deliberately replace replay count
crates/marmot-app/src/client/epoch_stall.rs,a_run_that_ended_on_the_clock_does_not_report_off_its_predecessor,qualified_evidence_projection_resets_on_epoch_change_or_expired_run;qualified_stall_transaction_failure_and_clock_rebase_never_forge_samples,Expired runs reset their projection and corrected clocks cannot mint samples or hot-loop acquisition,EOSE-counting helper retired; qualified local observations deliberately replace replay count
crates/marmot-app/src/client/epoch_stall.rs,fruitless_end_of_stored_events_completions_escalate_a_wedged_group_once,qualified_stall_needs_three_distinct_paced_evaluations_without_replay;qualified_local_observations_escalate_without_replay_and_survive_reorg,Three independently qualified observations report once; timer/EOSE/unreadable traffic cannot forge proof,EOSE-counting helper retired; qualified local observations deliberately replace replay count
crates/marmot-app/src/client/epoch_stall.rs,leaving_a_stalled_epoch_discards_its_fruitless_evidence,qualified_evidence_projection_resets_on_epoch_change_or_expired_run;qualified_stall_rejects_new_loss_route_and_inventory_changes,Old epoch or invalidated proof cannot count toward the current stalled epoch,EOSE-counting helper retired; qualified local observations deliberately replace replay count
crates/marmot-app/src/client/epoch_stall.rs,repeated_reorg_signals_do_not_reset_the_frozen_epoch_evidence,qualified_local_observations_escalate_without_replay_and_survive_reorg;qualified_evidence_projection_survives_reorg_and_round_trips,Reorgs cannot erase same-epoch qualified evidence or repeatedly emit the warning,EOSE-counting helper retired; qualified local observations deliberately replace replay count
crates/marmot-app/src/client/epoch_stall.rs,wedge_evidence_round_trips_what_a_restart_has_to_carry,qualified_local_evidence_survives_reopen_without_replaying_or_reporting_twice;qualified_stall_certificate_and_interval_survive_reopen;qualified_evidence_projection_survives_reorg_and_round_trips,Evidence and reported latch survive reopen; restart grants neither a sample nor an attempt,EOSE-counting helper retired; qualified local observations deliberately replace replay count
crates/marmot-app/src/tests.rs,three_fruitless_end_of_stored_events_replays_at_one_epoch_escalate,qualified_local_observations_escalate_without_replay_and_survive_reorg,Frozen-epoch warning still has a production trigger; EOSE-only negative and real local evaluation are both exercised,Completion semantics deliberately strengthened; no repeated network replay needed
crates/marmot-app/src/tests.rs,frozen_epoch_evidence_outlives_the_process_that_gathered_it,qualified_local_evidence_survives_reopen_without_replaying_or_reporting_twice,Persisted evidence survives process ownership change and warning stays one-shot,Qualified scope and local samples replace EOSE-only proof
